SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
126021497,274,28,4,3,309,7,0,7,315,19,3,339,247,37,0,4,289,3,0,3,291,5,0,294,60,10,6,0,76,0,0,0,80,3,0,82,5,3,0,6,12,0,0,0,15,0,0,15,586,77,11,13,687,9,0,9,694,29,3,727,16,0,0,0,16,9,0,9,24,0,0,24,18,0,0,0,22,3,3,3,20,0,0,20,31,0,0,0,35,8,3,12,47,0,0,47,620,82,11,13,718,21,3,20,739,29,3,772,308,57,4,3,372,11,3,13,386,34,0,412,0,0,0,6,7,0,0,0,7,0,5,13,928,137,16,18,1092,35,3,36,1131,58,11,1194,306,32,7,7,350,7,0,11,365,10,0,373,347,52,0,3,403,3,3,5,404,15,0,422,17,0,0,0,24,0,0,0,24,0,0,24,5,0,0,4,6,0,0,0,6,0,0,6,684,88,4,16,790,15,3,13
126021498,133,15,0,0,147,0,0,3,146,3,0,153,252,13,0,3,265,3,0,3,270,0,0,277,67,13,10,0,93,0,0,0,93,0,0,99,9,0,0,3,10,0,0,0,10,0,0,10,454,46,10,8,517,10,0,8,525,10,0,533,3,0,0,0,4,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,20,0,0,20,21,0,0,0,19,0,0,3,18,0,0,18,470,43,10,8,534,9,3,12,543,10,0,552,169,14,3,0,185,3,0,3,185,6,0,193,0,0,0,0,0,0,0,0,0,0,6,6,643,61,11,8,720,10,3,13,733,15,6,749,192,19,0,0,213,6,0,6,215,8,0,226,285,19,4,3,305,0,0,3,312,0,0,317,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,3,3,0,0,0,3,0,0,3,486,37,4,11,530,9,0,6
126021499,87,10,0,0,97,0,0,0,97,7,0,97,135,6,4,3,143,3,0,3,142,0,0,146,35,0,3,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,3,257,10,6,4,283,3,0,3,280,7,0,285,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,265,10,6,4,286,3,0,3,290,7,0,295,105,3,3,0,120,3,0,3,120,13,0,135,0,0,0,0,0,0,0,0,0,0,0,0,373,20,7,3,401,8,0,8,410,21,0,431,167,16,4,0,188,0,0,0,188,13,0,202,182,14,4,4,201,4,0,3,207,9,0,208,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,362,27,5,3,401,3,0,3
126021500,217,22,4,4,246,11,0,11,259,19,0,273,212,32,0,5,249,4,0,7,256,4,0,257,90,10,5,0,110,4,0,4,108,4,0,113,7,0,0,3,6,0,0,0,6,0,0,9,530,58,8,10,611,20,0,18,629,27,3,656,14,3,0,0,20,0,0,3,20,0,0,20,28,5,0,0,37,0,0,0,38,0,0,36,48,8,0,0,54,0,3,3,60,0,0,60,580,63,8,13,667,15,4,19,682,33,3,720,309,30,10,5,357,6,0,6,366,38,4,409,3,0,0,5,3,0,0,0,3,0,0,3,893,91,23,20,1026,25,4,31,1055,66,9,1131,162,14,6,0,180,9,0,15,195,9,0,203,178,26,0,0,203,0,0,0,206,0,3,209,3,0,3,0,10,0,0,0,10,0,0,14,3,0,0,0,4,0,0,0,4,0,0,4,348,43,5,3,395,15,0,15
126021501,173,13,3,3,195,5,0,5,198,3,0,206,182,17,6,0,209,3,0,3,206,3,0,210,47,4,4,0,47,0,0,0,47,0,0,47,5,0,0,0,6,0,0,0,6,0,0,6,403,39,14,3,459,3,0,3,464,5,0,470,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,12,0,0,0,12,0,0,12,423,39,14,3,471,3,0,3,482,5,0,491,114,7,7,7,129,3,0,3,129,4,0,134,0,0,0,0,0,0,0,0,0,0,3,3,532,40,20,8,601,7,0,7,615,14,3,625,205,26,0,0,231,3,0,4,238,11,0,242,223,13,7,3,250,3,0,0,250,8,0,253,11,3,3,0,21,0,0,0,21,0,0,21,7,0,0,3,10,0,0,0,10,0,0,10,449,42,11,4,503,8,3,11
126021503,211,17,0,0,229,12,0,12,237,15,0,256,252,41,0,0,297,7,0,7,303,7,0,305,90,8,8,0,111,0,0,0,112,3,0,113,11,0,0,5,12,0,0,0,12,0,0,16,565,57,15,5,641,19,0,18,664,28,0,691,21,0,0,0,20,0,0,0,22,0,0,22,27,0,0,0,27,0,0,0,27,0,0,27,47,0,0,0,47,3,0,4,52,0,0,52,607,65,15,5,692,21,0,25,714,28,0,739,304,48,9,0,358,10,4,14,378,28,0,404,0,0,0,5,5,0,0,0,5,0,0,3,910,108,24,6,1051,30,10,42,1094,54,0,1148,217,23,3,3,244,0,0,5,250,17,0,261,245,28,8,0,280,4,0,4,282,8,0,288,8,0,0,0,11,0,0,0,11,0,0,11,4,0,0,5,6,0,0,0,6,0,3,9,473,52,13,6,543,8,0,8
126021590,46,0,0,0,46,0,0,0,45,0,0,45,58,0,0,0,59,0,0,0,59,3,0,64,7,0,0,0,7,0,0,0,7,0,0,7,0,3,0,0,3,0,0,0,3,0,0,3,111,3,0,0,119,0,0,0,119,3,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3,0,0,115,3,0,3,118,3,0,124,44,0,0,0,43,0,0,0,46,4,0,54,0,0,0,3,0,0,0,0,0,0,0,0,152,6,0,5,166,3,0,3,166,10,0,175,68,4,0,0,75,0,0,0,71,0,0,71,97,5,3,0,97,0,0,0,97,4,0,102,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,6,6,0,0,0,6,0,0,6,160,13,3,6,182,0,0,0
126021591,286,23,0,0,306,6,3,14,320,18,0,340,367,32,5,0,410,6,0,9,418,10,0,431,112,13,6,0,128,0,0,0,132,0,0,132,11,0,0,15,21,0,0,0,21,0,0,21,775,68,15,17,866,15,3,20,888,31,0,919,28,0,0,0,25,0,0,0,25,0,0,30,31,0,0,0,33,0,0,0,36,0,0,36,54,0,0,0,54,3,0,3,57,0,0,61,826,68,13,20,928,18,3,25,949,32,0,978,387,64,8,11,464,5,5,14,476,49,0,528,3,0,0,4,4,0,0,0,4,0,4,9,1216,128,17,31,1397,31,8,40,1430,81,10,1520,290,40,0,4,333,4,3,10,341,16,0,358,435,36,4,0,470,3,0,3,474,9,0,482,13,3,3,0,17,0,0,0,17,0,0,17,4,0,0,7,14,0,0,0,14,0,0,14,746,83,5,10,834,8,3,11
127011504,51,14,0,0,64,0,0,0,68,16,0,83,63,16,3,0,78,7,0,7,81,9,0,96,11,10,3,5,27,0,0,0,27,0,0,26,0,0,0,5,9,0,0,0,9,0,0,9,128,37,3,12,177,6,0,6,183,26,0,208,9,3,0,0,15,0,0,0,15,0,0,14,7,0,0,0,7,3,0,3,12,5,0,18,15,3,0,0,24,3,0,3,24,3,0,26,143,38,3,12,196,8,0,8,208,29,0,235,189,108,8,23,318,23,10,33,354,227,0,588,0,0,0,0,0,0,0,0,3,0,3,6,337,146,10,27,519,35,10,42,561,261,9,834,53,12,0,0,72,3,0,8,77,14,0,83,64,12,0,0,86,3,0,3,83,12,0,101,0,0,0,3,8,0,0,0,8,0,0,8,3,0,0,6,13,0,0,0,13,0,0,14,127,26,3,12,170,7,0,4
127011505,31,3,0,0,37,0,0,0,37,3,0,37,83,10,0,0,91,0,0,0,94,0,0,94,16,0,4,0,20,0,0,0,20,0,0,20,3,0,0,0,9,0,0,0,9,0,0,8,140,12,3,3,157,0,0,0,157,3,0,162,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,6,0,0,6,8,0,0,0,3,0,0,0,7,0,0,7,148,9,3,3,164,3,0,3,168,3,0,166,103,14,4,3,125,7,0,12,130,35,0,168,3,6,0,0,13,0,0,0,15,0,0,14,250,34,10,4,297,12,0,16,310,39,3,350,62,4,0,0,63,0,0,0,63,3,0,73,104,14,3,0,127,0,0,0,127,3,0,134,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,174,23,3,5,204,0,0,0
127011506,293,12,0,0,307,3,0,6,310,5,0,325,372,41,3,0,420,0,0,3,418,4,0,430,160,3,19,3,185,4,0,4,187,0,0,190,3,0,0,6,11,0,0,0,11,0,0,11,827,54,20,15,920,4,3,7,928,12,0,947,5,0,0,0,5,0,0,0,5,0,0,5,19,0,0,0,19,0,0,3,24,0,0,24,23,0,0,0,23,0,0,3,28,0,0,28,852,54,20,15,947,10,3,14,962,13,0,977,349,30,12,13,393,7,4,14,406,33,3,439,0,0,0,0,0,0,0,0,0,0,3,5,1201,83,33,24,1347,19,10,21,1365,47,11,1424,315,28,0,0,349,0,0,3,353,9,0,359,334,35,0,0,373,0,0,0,375,4,0,380,28,0,4,0,29,0,0,0,29,0,0,29,3,3,0,7,10,0,0,0,10,0,0,15,678,62,8,7,763,0,0,3
127011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127011593,45,3,0,0,53,0,0,0,55,0,0,54,57,10,0,0,67,0,0,0,72,0,0,68,21,0,0,0,24,0,0,0,24,0,0,24,0,0,0,3,3,0,0,0,3,0,0,5,125,14,0,5,145,0,3,4,150,3,0,155,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,12,0,0,0,12,0,0,0,12,0,0,12,139,14,0,5,156,0,3,4,163,3,0,167,84,14,0,4,99,4,0,4,97,26,0,121,0,0,0,3,3,0,0,0,3,0,0,3,222,29,0,10,258,5,3,3,262,27,0,289,85,3,0,0,91,3,0,3,89,12,0,101,114,19,0,0,133,0,0,0,133,0,0,133,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,203,22,0,3,224,3,0,3
127011594,78,8,0,3,89,0,0,0,87,8,0,95,78,16,0,0,98,0,0,3,96,9,0,102,18,0,0,0,20,0,0,0,20,0,0,17,6,0,0,3,9,0,0,0,8,0,0,10,176,28,3,9,211,3,0,5,217,17,0,234,6,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,4,0,0,0,4,4,0,10,10,0,0,0,7,0,0,0,7,4,0,17,180,30,3,9,225,3,0,5,223,19,0,243,172,48,0,15,234,17,4,17,257,70,0,325,0,0,0,0,0,0,0,0,0,0,3,3,356,78,5,22,462,19,3,21,484,85,3,576,138,16,0,0,156,7,0,7,168,14,0,176,103,21,4,0,132,0,0,3,138,6,0,149,5,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,8,0,0,0,8,0,0,8,255,37,6,3,309,6,0,12
127011595,93,20,0,0,111,0,0,4,114,6,0,126,146,17,0,3,171,3,0,3,173,3,0,175,32,3,0,0,35,0,0,0,39,0,0,39,5,0,0,7,9,0,0,0,9,0,0,9,275,34,4,9,329,9,0,8,333,13,0,344,4,0,0,0,5,0,0,0,4,3,0,10,8,0,0,0,9,0,0,0,14,0,0,11,16,0,0,0,14,0,0,0,17,3,0,20,291,40,4,9,341,11,0,13,357,10,0,368,211,50,3,14,276,8,8,16,287,65,4,359,0,0,0,0,3,0,0,0,3,0,7,3,498,87,7,27,622,17,13,26,647,77,7,737,127,28,0,3,158,3,0,3,165,7,0,174,165,30,3,8,195,8,0,8,205,8,0,205,11,0,0,0,11,0,0,0,11,0,0,11,3,3,0,5,9,0,0,0,9,0,0,9,300,59,0,10,374,12,0,9
127011596,155,6,0,0,161,5,0,5,163,6,0,174,208,20,4,3,234,0,0,0,232,3,0,238,39,4,0,0,46,0,0,0,46,0,0,42,3,0,0,4,4,0,0,0,4,0,0,9,404,31,4,7,445,5,0,8,447,14,0,463,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,412,31,4,7,446,5,0,8,456,14,0,471,206,60,13,13,280,7,0,9,291,45,0,332,0,0,0,4,4,0,0,0,4,0,3,8,614,89,13,22,732,14,3,14,745,61,3,807,209,19,3,0,234,3,0,3,237,8,0,242,197,27,4,4,238,3,0,3,238,0,0,239,4,0,8,0,12,0,0,0,12,0,0,10,3,0,0,9,13,0,0,0,13,0,0,13,423,48,11,11,491,4,0,4
127011597,191,18,0,0,208,3,0,3,214,3,0,221,303,39,3,0,343,7,0,7,352,0,0,352,80,0,4,0,88,3,0,3,93,3,0,92,4,0,0,0,3,0,0,0,3,0,3,7,580,54,14,3,652,7,0,7,658,8,3,673,8,0,0,0,8,0,0,0,8,0,0,8,17,0,0,0,16,0,0,0,16,0,0,16,24,0,0,0,23,0,0,0,23,0,0,23,606,57,14,3,674,7,0,7,682,8,3,698,304,47,0,11,365,10,4,16,377,61,3,440,0,0,0,0,4,0,0,0,4,0,0,4,905,102,13,18,1041,17,4,22,1069,67,9,1144,240,19,0,0,266,8,0,8,271,11,0,282,309,40,6,0,358,0,0,0,364,10,0,372,15,0,7,0,24,0,0,0,24,0,0,24,3,3,0,4,13,0,0,0,13,0,0,16,573,69,14,5,665,7,0,12
127021509,90,10,0,0,98,0,0,3,99,8,0,110,95,13,0,0,109,3,0,3,117,4,0,120,22,0,0,0,28,0,0,0,28,0,0,26,4,0,0,0,4,0,0,0,4,0,0,4,217,24,3,0,237,5,0,6,245,10,0,259,0,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,12,0,0,0,11,0,0,0,11,0,0,11,227,24,3,0,254,5,0,6,260,10,0,270,200,56,4,8,263,4,0,12,273,76,0,348,0,0,0,0,0,0,0,0,0,0,6,6,424,78,6,9,515,12,3,11,531,84,6,624,125,10,0,0,140,0,3,4,142,5,0,153,126,32,0,3,159,11,0,11,166,3,0,169,3,0,5,0,12,0,0,0,7,0,0,7,4,3,0,0,9,0,0,0,9,0,0,4,261,44,4,0,307,9,4,14
127021510,102,3,3,0,112,0,0,0,111,6,0,123,150,20,0,0,167,3,0,3,171,10,0,183,40,0,3,0,40,0,0,0,39,3,0,48,4,0,0,0,6,0,0,0,6,0,0,11,296,26,9,5,331,3,0,3,337,23,0,359,0,0,0,0,0,3,0,3,4,0,0,4,12,0,0,0,11,3,0,3,11,0,0,17,11,0,0,0,17,5,0,5,20,0,0,16,308,21,9,7,346,8,0,8,357,23,0,377,190,56,6,14,265,14,11,26,287,125,4,415,0,0,0,0,0,0,0,0,0,0,9,11,504,83,9,20,616,23,11,34,649,142,10,800,155,10,0,0,164,3,0,3,170,4,0,175,204,23,0,3,228,3,0,3,232,9,0,246,4,0,0,0,7,0,0,0,7,0,0,10,0,0,0,6,12,0,0,0,12,0,0,12,364,35,0,12,412,5,0,5
127021511,97,10,0,3,112,13,0,13,125,19,0,138,86,30,0,0,118,7,0,5,126,11,0,140,16,4,3,0,24,0,0,0,23,0,0,23,3,0,0,3,5,0,0,0,5,0,0,8,203,42,7,7,257,16,0,18,272,35,3,313,9,0,0,0,7,10,0,6,16,0,0,21,13,0,0,0,14,3,0,3,19,0,0,21,22,3,0,0,21,10,0,9,38,0,0,37,220,49,7,7,279,26,0,32,309,36,3,345,329,121,10,23,487,33,18,58,545,138,0,677,0,0,0,0,0,0,0,0,0,0,5,5,551,167,20,34,769,60,25,85,851,172,5,1030,105,11,0,0,117,7,0,4,123,24,0,150,107,46,3,0,158,0,0,0,164,20,0,188,5,3,4,0,12,0,0,0,12,0,0,13,0,0,0,3,6,0,0,0,6,0,0,3,221,58,5,6,289,9,4,13
127021512,93,9,0,0,110,3,3,4,117,15,0,131,108,20,0,0,132,3,0,3,135,3,0,138,24,6,5,0,33,0,0,0,36,8,0,42,0,0,0,0,0,0,0,0,0,6,0,5,232,36,4,3,276,10,3,9,286,25,0,313,4,0,0,0,4,0,0,0,4,0,0,4,9,4,0,0,12,0,0,3,14,3,0,19,16,4,0,0,18,0,0,3,26,3,0,25,245,43,4,3,300,9,3,14,312,29,0,338,201,77,6,8,293,19,10,29,317,75,0,398,5,0,0,4,9,0,0,0,9,0,8,18,451,119,11,17,599,29,10,37,636,109,11,753,138,14,0,0,159,3,6,7,162,14,0,179,107,31,0,0,137,7,0,10,147,9,3,159,7,3,0,0,10,0,0,0,9,4,0,11,3,0,0,3,7,0,0,0,7,4,0,6,252,50,0,6,305,6,10,19
127021513,116,13,0,0,131,0,0,0,131,20,0,148,116,29,5,3,151,0,0,3,151,11,0,158,21,0,3,0,25,3,0,3,30,0,0,30,4,0,0,3,3,0,0,0,3,0,0,3,253,42,7,8,309,6,0,5,315,28,0,345,13,0,0,0,10,0,0,0,13,0,0,10,6,4,0,0,12,4,0,4,19,0,0,19,20,4,0,0,22,3,0,3,25,0,0,32,270,47,7,13,337,10,0,8,344,24,0,369,243,83,3,8,336,18,3,22,361,175,3,534,3,0,0,6,10,0,0,0,9,0,14,19,512,131,10,24,683,27,3,36,716,200,16,932,151,9,0,0,160,3,3,8,170,22,0,185,123,33,4,3,160,4,3,8,167,13,0,178,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,5,9,0,3,3,11,0,0,11,285,44,4,11,339,9,9,14
127021514,53,7,0,0,63,0,0,0,63,3,0,64,81,14,0,0,102,0,3,3,101,0,0,104,18,0,0,0,25,0,0,0,25,0,0,25,3,0,0,0,5,0,0,0,5,0,0,4,161,20,3,3,185,0,3,3,190,4,0,198,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,8,0,0,0,8,0,0,8,4,3,0,0,7,0,0,0,7,0,0,7,162,27,3,3,191,0,3,3,197,8,0,206,99,30,3,0,136,3,0,4,144,66,3,207,0,0,0,3,3,0,0,0,3,0,3,10,258,58,6,6,330,3,5,10,343,68,5,420,51,6,0,0,65,8,0,4,69,6,0,78,84,11,0,0,100,3,0,5,104,0,0,104,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,135,22,3,3,162,9,0,9
127021515,69,10,4,3,78,0,0,0,80,15,0,96,78,7,3,3,88,8,0,8,88,8,0,95,17,3,0,0,16,0,0,0,19,0,0,19,7,0,0,0,10,0,0,0,10,0,0,12,161,20,8,5,191,8,0,10,204,23,0,229,3,4,0,0,8,0,0,0,12,0,0,12,11,4,0,0,14,0,0,0,18,0,0,18,20,6,0,0,27,3,0,3,32,0,0,32,180,25,8,5,224,8,0,7,232,23,0,253,213,101,0,13,321,26,23,43,371,292,3,662,0,0,0,0,3,0,0,0,3,0,17,20,393,127,9,20,548,32,24,57,600,314,18,931,43,14,0,0,63,4,0,4,68,8,0,75,82,16,0,0,94,7,0,7,103,9,0,112,6,3,0,0,7,0,0,0,7,0,0,7,0,0,0,3,4,0,0,0,4,0,0,8,131,40,3,3,172,9,0,7
127021516,89,15,0,0,103,3,0,4,111,14,0,128,99,23,0,3,123,0,0,0,128,6,0,133,26,3,4,3,38,0,0,0,39,0,0,40,3,0,0,3,9,0,0,0,9,0,0,9,221,40,4,8,268,5,0,6,275,27,0,300,4,0,0,0,3,7,0,7,7,0,0,7,8,0,0,0,12,3,0,5,16,0,0,16,11,3,0,0,18,6,0,10,20,0,0,21,234,43,4,8,284,13,3,17,296,28,0,328,237,90,0,9,335,31,13,37,377,223,10,610,0,0,0,4,4,0,0,0,4,0,13,16,468,131,4,18,624,35,13,52,679,252,27,955,85,19,0,0,104,5,3,10,111,16,0,133,97,29,0,6,123,9,3,12,137,10,0,145,6,0,3,0,10,0,0,0,7,0,0,13,4,3,0,9,15,0,0,0,15,0,0,15,191,45,4,9,253,14,8,18
